Time; DeltaTCP
17.4428;0.000001
17.4428;0.000002
17.4454;0.002543
17.4454;0.006625
17.4947;0.049253
17.4947;0.000003
17.5213;0.248570
17.5426;0.032660
17.5426;0.000001
17.5532;0.010610
17.5838;0.003354
17.6291;0.183703
17.6291;0.000002
17.6291;0.000667
17.6304;0.001271
17.6331;0.002662
17.6451;0.015930
17.669;0.007337
17.6983;0.004600
17.7236;0.025295
17.7249;0.001305
17.7715;0.046594
17.7715;0.000003
17.7729;0.001297
17.7835;0.003377
17.7835;0.000002
17.8141;0.030593
17.8275;0.182380
17.8275;0.000003
17.8408;0.013249
17.8554;0.003697
17.882;0.003225
17.882;0.000002
17.8834;0.001302
17.9167;0.033294
17.918;0.001323
17.918;0.000002
17.918;0.000002
17.918;0.000004
17.918;0.000001
17.9193;0.001277
17.9193;0.000002
17.9193;0.000001
17.9193;0.000002
17.9526;0.033250
18.0205;0.179713
18.0205;0.000001
18.0231;0.000692
18.0231;0.000003
18.0231;0.000001
18.0231;0.000002
18.0431;0.022572
18.0484;0.025253
18.0484;0.000002
18.0844;0.035907
18.1523;0.067889
18.1523;0.000001
18.1709;0.000603
18.1749;0.003969
18.2148;0.039860
18.2281;0.185041
18.2281;0.000003
18.2401;0.011929
18.2614;0.046597
18.2614;0.000004
18.2934;0.031869
18.2947;0.001329
18.2947;0.000004
18.308;0.013289
18.308;0.000003
18.3373;0.001460
18.34;0.002660
18.3426;0.002661
18.3826;0.039940
18.3839;0.001304
18.3839;0.000003
18.3839;0.000002
18.3839;0.000002
18.3852;0.001297
18.3852;0.000002
18.3852;0.000002
18.3852;0.000001
18.3852;0.000002
18.4145;0.029248
18.4212;0.181039
18.4212;0.000002
18.4465;0.025260
18.5143;0.027252
18.5143;0.000003
18.5183;0.003959
18.5583;0.039939
18.5583;0.000003
18.5583;0.000001
18.5782;0.019934
18.5782;0.000004
18.6182;0.039897
18.6288;0.182373
18.6288;0.000002
18.6395;0.010617
18.6581;0.003245
18.6967;0.038573
18.6967;0.000003
18.7114;0.014606
18.7886;0.077212
18.7886;0.000003
18.8165;0.000619
18.8179;0.001321
18.8179;0.000002
18.8219;0.182382
18.8219;0.000003
18.8232;0.004320
18.8245;0.001332
18.8511;0.029225
18.8644;0.039939
18.8645;0.000002
18.8645;0.000001
18.8645;0.000003
18.8645;0.000002
18.8645;0.000001
18.8645;0.000002
18.8658;0.001045
18.8658;0.000001
18.8658;0.000002
18.8791;0.013296
18.9736;0.003010
18.9749;0.001299
18.9749;0.000003
19.0175;0.042567
19.0295;0.178380
19.0295;0.000003
19.0495;0.019934
19.1094;0.091857
19.1094;0.000002
19.1094;0.000002
19.1227;0.013273
19.1227;0.000003
19.1453;0.021759
19.1839;0.038575
19.2212;0.171724
19.2212;0.000003
19.2345;0.050586
19.2345;0.000002
19.2438;0.022598
19.2585;0.023935
19.2758;0.003774
19.2771;0.001330
19.2784;0.001331
19.3277;0.049259
19.3277;0.000002
19.3277;0.000001
19.3277;0.000002
19.3277;0.000002
19.3277;0.000003
19.329;0.001288
19.329;0.000002
19.329;0.000002
19.329;0.000001
19.361;0.031912
19.361;0.000004
19.3916;0.030588
19.3916;0.000003
19.4182;0.026591
19.4209;0.177047
19.4209;0.000002
19.4355;0.005982
19.4448;0.023935
19.4874;0.045193
19.4874;0.000002
19.5127;0.025216
19.586;0.073224
19.586;0.000003
19.586;0.000003
19.6112;0.020774
19.6259;0.181041
19.6259;0.000002
19.6512;0.025258
19.6552;0.043887
19.6552;0.000002
19.6805;0.025262
19.7364;0.003331
19.743;0.002883
19.743;0.000003
19.7444;0.001265
19.7949;0.050586
19.7949;0.000003
19.7963;0.001303
19.7963;0.000002
19.7963;0.000002
19.7963;0.000002
19.7963;0.000003
19.7963;0.000001
19.7963;0.000002
19.7963;0.000002
19.8216;0.170391
19.8216;0.000003
19.8295;0.033173
19.8442;0.022597
19.8868;0.000656
19.8868;0.000002
19.8881;0.001296
19.8908;0.002633
19.9161;0.025295
19.9161;0.000004
19.944;0.027921
20.0186;0.074545
20.0186;0.000001
20.0199;0.175718
20.0199;0.000004
20.0385;0.019944
20.0399;0.019934
20.0851;0.044689
20.1211;0.035891
20.1211;0.000002
20.1517;0.030560
20.1517;0.000004
20.1517;0.000004
20.189;0.037196
20.189;0.000003
20.2129;0.004066
20.2143;0.001331
20.2302;0.190361
20.2302;0.000002
20.2302;0.015982
20.2502;0.019929
20.2675;0.037273
20.2675;0.000003
20.2675;0.000002
20.2675;0.000002
20.2675;0.000002
20.2688;0.001286
20.2688;0.000002
20.2688;0.000002
20.2688;0.000002
20.2688;0.000001
20.2928;0.023926
20.3687;0.003289
20.3793;0.010620
20.4246;0.174387
20.4246;0.000002
20.4246;0.045266
20.4246;0.000003
20.4246;0.000002
20.4499;0.025257
20.4525;0.027903
20.4525;0.000003
20.4832;0.030578
20.5111;0.003803
20.5843;0.073222
20.5843;0.000005
20.5883;0.003935
20.6216;0.171715
20.6216;0.000002
20.6429;0.021260
20.6615;0.003315
20.6802;0.000151
20.6802;0.000002
20.6802;0.000003
20.6855;0.005285
20.7214;0.035944
20.7214;0.000003
20.7215;0.000003
20.7215;0.000001
20.7228;0.001293
20.7228;0.000002
20.7228;0.000002
20.7228;0.000002
20.7228;0.000001
20.7228;0.000002
20.7467;0.023919
20.816;0.003288
20.8226;0.179709
20.8226;0.000002
20.8452;0.022598
20.8612;0.045227
20.8612;0.000004
20.8892;0.027916
20.9544;0.065232
20.9544;0.000002
20.9544;0.000002
20.9824;0.027920
20.9837;0.001327
21.0143;0.028570
21.021;0.175716
21.021;0.000002
21.0463;0.025264
21.0476;0.033249
21.0822;0.034621
21.0822;0.000003
21.1128;0.030568
21.1607;0.001422
21.1634;0.002664
21.1847;0.004689
21.1847;0.000002
21.186;0.001302
21.186;0.000003
21.186;0.000002
21.186;0.000001
21.1874;0.001289
21.1874;0.000003
21.1874;0.000002
21.1874;0.000002
21.2246;0.037243
21.2246;0.000002
21.226;0.179711
21.226;0.000002
21.2486;0.023929
21.2486;0.000002
21.2486;0.022606
21.2885;0.039897
21.3191;0.004521
21.3591;0.039914
21.3591;0.000002
21.387;0.027920
21.4203;0.171718
21.4203;0.000002
21.4429;0.022598
21.4496;0.062567
21.4496;0.000002
21.4509;0.001299
21.4842;0.005711
21.5335;0.049224
21.5335;0.000002
21.5548;0.021262
21.608;0.000211
21.6133;0.005328
21.6133;0.000002
21.6133;0.000002
21.6133;0.000001
21.624;0.181041
21.624;0.000003
21.6466;0.022599
21.6573;0.043893
21.6573;0.000002
21.6573;0.000002
21.6573;0.000002
21.6573;0.000001
21.6573;0.000003
21.6586;0.001280
21.6586;0.000002
21.6586;0.000002
21.6586;0.000002
21.6892;0.021929
21.7611;0.004156
21.7744;0.013313
21.7757;0.001271
21.7757;0.000002
21.805;0.019416
21.805;0.000003
21.821;0.174389
21.821;0.000003
21.821;0.015947
21.8396;0.018596
21.8916;0.070550
21.8916;0.000003
21.9075;0.015930
21.9461;0.024587
21.998;0.051887
21.9981;0.000003
22.022;0.182370
22.022;0.000002
22.0313;0.033234
22.0313;0.000003
22.0313;0.000002
22.046;0.023932
22.0619;0.030579
22.0619;0.000002
22.0859;0.023929
22.0939;0.003220
22.0952;0.001331
22.1205;0.025293
22.1218;0.001335
22.1219;0.000002
22.1219;0.000002
22.1219;0.000002
22.1219;0.000001
22.1219;0.000003
22.1232;0.001288
22.1232;0.000002
22.1232;0.000002
22.1485;0.019290
22.2217;0.175719
22.2217;0.000002
22.2403;0.018602
22.2456;0.003328
22.2643;0.018610
22.2643;0.000003
22.2643;0.000002
22.2949;0.007834
22.3202;0.025294
22.3202;0.000004
22.3535;0.033248
22.4214;0.181059
22.4214;0.000002
22.4214;0.067905
22.4227;0.000105
22.444;0.022527
22.5185;0.095853
22.5185;0.000002
22.5185;0.000002
22.5185;0.000002
22.5438;0.005402
22.5452;0.001330
22.5638;0.018641
22.5997;0.025951
22.6011;0.001339
22.6011;0.000003
22.6011;0.000002
22.6011;0.000001
22.6011;0.000002
22.6011;0.000003
22.6011;0.000001
22.6011;0.000002
22.6011;0.000002
22.617;0.015871
22.6224;0.178377
22.6224;0.000002
22.641;0.018607
22.6929;0.003278
22.7275;0.034622
22.7275;0.000003
22.7608;0.028544
22.7941;0.022014
22.8234;0.182377
22.8234;0.000002
22.8327;0.038606
22.8327;0.000002
22.8327;0.000003
22.8473;0.023911
22.85;0.017263
22.85;0.000002
22.8753;0.025266
22.9126;0.027265
22.9605;0.047852
22.9605;0.000003
22.9924;0.031902
23.027;0.179708
23.027;0.000001
23.0284;0.013958
23.055;0.027928
23.0563;0.027934
23.0563;0.000002
23.0563;0.000002
23.0563;0.000002
23.0577;0.001296
23.0577;0.000003
23.0577;0.000002
23.0577;0.000002
23.0577;0.000002
23.0577;0.000001
23.1056;0.047881
23.1056;0.000003
23.1296;0.023932
23.1296;0.000002
23.1469;0.017273
23.2134;0.066559
23.2134;0.000002
23.2201;0.165069
23.2201;0.000002
23.24;0.019939
23.244;0.030584
23.3146;0.070564
23.3146;0.000004
23.3505;0.035879
23.3519;0.001326
23.3519;0.000003
23.3798;0.027933
23.3798;0.000002
23.4104;0.030560
23.4198;0.179713
23.4198;0.000002
23.441;0.021257
23.4837;0.073224
23.4837;0.000004
23.5116;0.027904
23.5116;0.000001
23.5129;0.001312
23.5129;0.000002
23.5129;0.000003
23.5129;0.000002
23.5129;0.000002
23.5129;0.000001
23.5129;0.000002
23.513;0.000002
23.5449;0.031839
23.6194;0.074548
23.6194;0.000003
23.6194;0.000003
23.6194;0.178394
23.6208;0.001261
23.65;0.030558
23.65;0.000002
23.678;0.027921
23.6913;0.002128
23.6913;0.000002
23.6926;0.001327
23.7286;0.035943
23.8018;0.073217
23.8018;0.000002
23.8124;0.191689
23.8124;0.000002
23.8271;0.025258
23.8404;0.027925
23.8524;0.001495
23.8577;0.005293
23.8843;0.026626
23.8843;0.000003
23.915;0.030596
23.9163;0.001324
23.9163;0.000002
23.9256;0.009277
23.9256;0.000003
23.9549;0.029276
23.9842;0.029277
23.9842;0.000004
23.9842;0.000002
23.9842;0.000001
23.9842;0.000002
23.9855;0.001253
23.9855;0.000002
23.9855;0.000001
23.9855;0.000002
23.9855;0.000002
24.0015;0.161076
24.0015;0.000004
24.0175;0.004361
24.0201;0.002632
24.0241;0.022589
24.0254;0.005325
24.1239;0.098512
24.1239;0.000003
24.1719;0.047893
24.1719;0.000002
24.1719;0.000002
24.2012;0.177062
24.2012;0.000003
24.2078;0.003852
24.2091;0.001303
24.2091;0.000003
24.2091;0.000002
24.2384;0.037186
24.2384;0.029255
24.2957;0.057239
24.2957;0.000002
24.3183;0.022598
24.3502;0.008521
24.3955;0.045234
24.3955;0.000003
24.3955;0.000001
24.4035;0.165064
24.4035;0.000003
24.4235;0.027911
24.4261;0.022603
24.4394;0.002862
24.4421;0.002662
24.4834;0.041273
24.4834;0.000002
24.4834;0.000002
24.4834;0.000001
24.4834;0.000003
24.4834;0.000001
24.4847;0.001282
24.4847;0.000002
24.4847;0.000003
24.4847;0.000001
24.4874;0.002626
24.514;0.017861
24.5499;0.035913
24.5912;0.041219
24.5912;0.000002
24.6125;0.186379
24.6125;0.000003
24.6151;0.023929
24.6245;0.011912
24.6604;0.003203
24.6884;0.027927
24.6884;0.000004
24.6884;0.000002
24.7296;0.041228
24.7296;0.000002
24.7563;0.021940
24.8055;0.181044
24.8055;0.000002
24.8241;0.018601
24.8255;0.003315
24.8335;0.007964
24.8335;0.000002
24.8681;0.034576
24.9267;0.058588
24.9267;0.000004
24.9267;0.000001
24.9267;0.000002
24.9267;0.000002
24.9267;0.000004
24.9267;0.000001
24.9267;0.000002
24.928;0.000800
24.928;0.000002
24.928;0.000002
24.9573;0.029247
24.9573;0.000003
24.9839;0.026578
24.9839;0.000003
25.0012;0.177052
25.0012;0.000002
25.0118;0.027906
25.0198;0.018594
25.0385;0.004349
25.0398;0.001299
25.0425;0.002664
25.0504;0.003588
25.0531;0.002638
25.1104;0.057247
25.1104;0.000002
25.133;0.022587
25.1463;0.009685
25.2035;0.183703
25.2035;0.000002
25.2155;0.069190
25.2168;0.001305
25.2168;0.000003
25.2235;0.019936
25.2395;0.022604
25.2634;0.023962
25.2634;0.000003
25.2834;0.019936
25.322;0.028523
25.3686;0.046557
25.3686;0.000003
25.4072;0.038567
25.4085;0.001339
25.4085;0.000002
25.4085;0.000003
25.4085;0.000001
25.4085;0.000002
25.4086;0.000002
25.4086;0.000002
25.4086;0.000002
25.4086;0.000002
25.4099;0.186367
25.4099;0.000003
25.4325;0.022601
25.4365;0.027809
25.4857;0.049259
25.4857;0.000003
25.4858;0.000001
25.4858;0.000002
25.5177;0.031910
25.5177;0.000004
25.547;0.029243
25.6016;0.169070
25.6016;0.000003
25.6189;0.071898
25.6189;0.000004
25.6202;0.018568
25.6455;0.026539
25.72;0.074542
25.7214;0.001305
25.7214;0.000003
25.7546;0.033252
25.756;0.001329
25.756;0.000002
25.7826;0.026597
25.7826;0.000003
25.8012;0.181039
25.8012;0.000002
25.8106;0.027926
25.8212;0.019940
25.8478;0.037277
25.8478;0.000002
25.8478;0.000002
25.8478;0.000001
25.8492;0.001293
25.8492;0.000003
25.8492;0.000002
25.8492;0.000001
25.8492;0.000002
25.8492;0.000002
25.8798;0.030573
25.9876;0.107825
25.9889;0.001309
25.9889;0.000003
26.0009;0.179708
26.0009;0.000004
26.0116;0.022601
26.0209;0.019938
26.0528;0.005124
26.0528;0.000002
26.0555;0.002627
26.0914;0.035941
26.1859;0.094519
26.1873;0.001292
26.2006;0.179716
26.2006;0.000006
26.2206;0.003348
26.2206;0.019920
26.2871;0.066522
26.2884;0.001319
26.2885;0.000003
26.2991;0.010614
26.3257;0.026624
26.3271;0.001303
26.3271;0.000003
26.3271;0.000002
26.3271;0.000002
26.3271;0.000001
26.3284;0.001286
26.3284;0.000004
26.3284;0.000001
26.3284;0.000002
26.3523;0.023919
26.3856;0.002845
26.3883;0.000312
26.3923;0.003969
26.3923;0.000001
26.4016;0.181035
26.4016;0.000002
26.4242;0.022602
26.4269;0.034581
26.4828;0.055912
26.4828;0.000002
26.4881;0.005297
26.5374;0.003229
26.5454;0.005345
26.5454;0.000002
26.5826;0.037270
26.584;0.001325
26.584;0.000002
26.6066;0.182384
26.6066;0.000004
26.6159;0.031919
26.6159;0.000002
26.6252;0.018558
26.6279;0.011958
26.6891;0.061239
26.6891;0.000008
26.7011;0.003810
26.7184;0.017308
26.7544;0.004140
26.7557;0.001328
26.761;0.005324
26.797;0.003311
26.797;0.000002
26.7983;0.001307
26.7983;0.000004
26.7983;0.000001
26.7983;0.000002
26.7983;0.000002
26.7983;0.000002
26.7983;0.000002
26.7983;0.000002
26.8169;0.191695
26.8169;0.000003
26.8209;0.003954
26.8449;0.046492
26.8449;0.000002
26.8609;0.015940
26.8609;0.000002
26.8835;0.022596
26.958;0.074551
26.958;0.000003
26.9873;0.029250
27.0006;0.179710
27.0006;0.000004
27.0206;0.019934
27.0525;0.065228
27.0539;0.001306
27.0539;0.000002
27.0805;0.026593
27.1191;0.038603
27.1191;0.000002
27.1457;0.026599
27.2003;0.179721
27.2003;0.000003
27.2163;0.070558
27.2163;0.000005
27.2163;0.000002
27.2203;0.019901
27.2482;0.031904
27.2482;0.000003
27.2482;0.000004
27.2483;0.000002
27.2496;0.001257
27.2496;0.000002
27.2496;0.000002
27.2496;0.000002
27.2496;0.000002
27.2496;0.000001
27.2815;0.031902
27.3547;0.073217
27.3547;0.000003
27.3547;0.000003
27.3853;0.001227
27.3853;0.000002
27.3893;0.001874
27.392;0.002661
27.4026;0.182371
27.4026;0.000003
27.4293;0.026596
27.4293;0.037279
27.5025;0.073211
27.5038;0.001305
27.5557;0.002381
27.5584;0.002630
27.6023;0.043935
27.6023;0.000003
27.6023;0.000002
27.6037;0.174385
27.6037;0.000002
27.6223;0.018606
27.6236;0.021249
27.6702;0.023304
27.6702;0.000002
27.6862;0.015936
27.7208;0.001561
27.7208;0.000003
27.7208;0.000002
27.7208;0.000002
27.7221;0.001291
27.7221;0.000002
27.7221;0.000003
27.7221;0.000002
27.7221;0.000002
27.7221;0.000001
27.7235;0.001283
27.7567;0.033283
27.7993;0.177046
27.7993;0.000003
27.802;0.003022
27.8193;0.019959
27.8446;0.003485
27.8832;0.023500
27.8832;0.000003
27.8832;0.000002
27.9005;0.017228
27.9311;0.030619
27.9311;0.000004
27.9524;0.021262
27.9817;0.028460
28.0003;0.181027
28.0003;0.000003
28.023;0.022602
28.031;0.049230
28.031;0.000002
28.0656;0.034567
28.1148;0.003250
28.1321;0.017278
28.1321;0.000002
28.1321;0.000002
28.1614;0.005212
28.1614;0.000001
28.1641;0.002664
28.2014;0.178382
28.2014;0.000003
28.204;0.039934
28.204;0.000002
28.2054;0.001304
28.2054;0.000002
28.2054;0.000003
28.2054;0.000001
28.2054;0.000002
28.2054;0.000002
28.2067;0.001295
28.22;0.018611
28.2839;0.003136
28.2879;0.003957
28.3465;0.033986
28.3465;0.000003
28.3704;0.023925
28.425;0.003583
28.437;0.066559
28.4383;0.001310
28.4383;0.000003
28.4849;0.045763
28.4849;0.000003
28.5035;0.018597
28.5288;0.023228
28.5648;0.139780
28.5648;0.000003
28.5701;0.041236
28.5701;0.000002
28.5861;0.021261
28.5967;0.001951
28.5994;0.002634
28.6207;0.021300
28.642;0.006866
28.6619;0.019966
28.6633;0.001339
28.6633;0.000002
28.6633;0.000001
28.6633;0.000003
28.6633;0.000002
28.6633;0.000003
28.6633;0.000001
28.6633;0.000003
28.6633;0.000001
28.7232;0.056577
28.7232;0.000003
28.7258;0.002623
28.7258;0.000003
28.7551;0.007256
28.7698;0.183705
28.7698;0.000003
28.7831;0.013284
28.7951;0.004435
28.8363;0.041230
28.8363;0.000003
28.855;0.003167
28.8563;0.001333
28.9269;0.070556
28.9269;0.000002
28.9588;0.031906
28.9588;0.000004
28.9588;0.000002
28.9601;0.177041
28.9601;0.000002
28.9801;0.019932
28.9868;0.027920
28.9868;0.000002
29.0174;0.030591
29.0839;0.066558
29.0839;0.000003
29.0839;0.000002
29.1199;0.035916
29.1199;0.000004
29.1199;0.000002
29.1199;0.000002
29.1199;0.000002
29.1199;0.000002
29.1199;0.000001
29.1199;0.000003
29.1199;0.000002
29.1199;0.000001
29.1505;0.030498
29.1598;0.179711
29.1598;0.000002
29.1864;0.026597
29.1878;0.037277
29.1878;0.000003
29.1878;0.000003
29.2144;0.026587
29.253;0.038628
29.253;0.000005
29.261;0.004173
29.2623;0.001328
29.2929;0.030622
29.3688;0.182371
29.3688;0.000002
29.3781;0.085197
29.3781;0.000002
29.3914;0.022593
29.3954;0.017270
29.4127;0.003032
29.4154;0.002662
29.43;0.014646
29.4833;0.053247
29.4833;0.000002
29.4939;0.010621
29.4953;0.001331
29.4953;0.000002
29.5312;0.035913
29.5312;0.000002
29.5592;0.027929
29.5605;0.169064
29.5605;0.000002
29.5805;0.019931
29.5951;0.029844
29.5951;0.000003
29.5951;0.000001
29.5964;0.001296
29.5964;0.000002
29.5964;0.000002
29.5964;0.000002
29.5964;0.000002
29.5964;0.000001
29.5964;0.000001
29.6231;0.026579
29.7202;0.002487
29.7202;0.000003
29.7242;0.003962
29.7602;0.179711
29.7602;0.000002
29.7801;0.019937
29.7935;0.069227
29.7948;0.001288
29.7948;0.000004
29.8201;0.025253
29.8201;0.000003
29.8307;0.010597
29.892;0.001995
29.8933;0.001302
29.8933;0.000003
29.8946;0.001309
29.9279;0.033291
29.9612;0.181040
29.9612;0.000005
29.9812;0.019937
29.9958;0.067883
29.9958;0.000003
30.0211;0.025257
30.0211;0.000002
30.0211;0.000002
30.053;0.005772
30.053;0.000002
30.0544;0.001303
30.0544;0.000002
30.0544;0.000002
30.0544;0.000002
30.0544;0.000002
30.0544;0.000001
30.0544;0.000003
30.0544;0.000002
30.0544;0.000001
30.1023;0.047812
30.1622;0.181041
30.1622;0.000002
30.1915;0.029245
30.1968;0.094514
30.1968;0.000003
30.2154;0.018606
30.2287;0.004610
30.2301;0.001330
30.2673;0.037204
30.3179;0.050590
30.3179;0.000003
30.3179;0.000002
30.3379;0.019927
30.3379;0.000002
30.3525;0.014617
30.3619;0.170391
30.3619;0.000003
30.3805;0.018606
30.3951;0.002513
30.3965;0.001332
30.3978;0.001328
30.4564;0.058583
30.4564;0.000002
30.483;0.026581
30.5256;0.042601
30.5256;0.000002
30.5256;0.000002
30.5256;0.000001
30.5256;0.000001
30.5256;0.000001
30.5256;0.000003
30.5256;0.000002
30.5269;0.001061
30.5269;0.000001
30.5482;0.005458
30.5629;0.182377
30.5629;0.000003
30.5629;0.014629
30.5629;0.000002
30.5842;0.021247
30.6055;0.042536
30.6055;0.000004
30.6268;0.021265
30.6907;0.063899
30.6907;0.000004
30.7146;0.006724
30.7146;0.000001
30.7146;0.000001
30.7186;0.003898
30.7199;0.001329
30.7652;0.181039
30.7652;0.000002
30.7825;0.017279
30.7972;0.077213
30.7972;0.000003
30.7972;0.000002
30.8198;0.022594
30.8557;0.035945
30.8557;0.000003
30.8624;0.003048
30.8651;0.000276
30.8677;0.001757
30.869;0.001328
30.8704;0.001332
30.893;0.022612
30.9622;0.179713
30.9622;0.000002
30.9676;0.074545
30.9689;0.001313
30.9689;0.000003
30.9915;0.029246
30.9928;0.023930
30.9928;0.000002
30.9942;0.001306
30.9942;0.000002
30.9942;0.000001
30.9968;0.002633
30.9968;0.000002
30.9968;0.000002
30.9982;0.001304
30.9982;0.000002
31.0275;0.029267
31.0621;0.034615
31.0634;0.001285
31.0634;0.000002
31.0927;0.029266
31.1246;0.031959
31.126;0.001243
31.1606;0.169062
31.1606;0.000003
31.1792;0.018601
31.1965;0.004001
31.1978;0.001335
31.1978;0.000001
31.2018;0.003904
31.2444;0.042601
31.2444;0.000002
31.2644;0.019936
31.331;0.066562
31.331;0.000003
31.331;0.000002
31.3509;0.019933
31.3563;0.002607
31.3589;0.002639
31.3616;0.182370
31.3616;0.000002
31.3935;0.031927
31.4082;0.049256
31.4095;0.001329
31.4295;0.019947
31.4561;0.026626
31.4561;0.000002
31.4561;0.000003
31.4574;0.001300
31.4574;0.000002
31.4574;0.000002
31.4574;0.000002
31.4574;0.000001
31.4574;0.000002
31.4574;0.000003
31.4934;0.035888
31.54;0.002283
31.5426;0.002664
31.5706;0.177044
31.5706;0.000002
31.5812;0.010625
31.5945;0.051918
31.5945;0.000002
31.6318;0.037252
31.6331;0.001327
31.6332;0.000003
31.6624;0.029251
31.6624;0.000003
31.6864;0.023914
31.6984;0.004760
31.725;0.026619
31.7596;0.034620
31.7596;0.000003
31.7609;0.179711
31.7609;0.000002
31.7796;0.018604
31.7836;0.023887
31.8621;0.078545
31.8621;0.000002
31.8621;0.000002
31.8621;0.000002
31.8861;0.023907
31.922;0.035945
31.922;0.000002
31.922;0.000002
31.9233;0.001296
31.9233;0.000003
31.9233;0.000002
31.9234;0.000002
31.9234;0.000002
31.9247;0.001292
31.9247;0.000001
31.9526;0.027922
31.9593;0.179711
31.9593;0.000001
31.9793;0.019920
32.0551;0.102513
32.0551;0.000002
32.0844;0.029228
32.159;0.179719
32.159;0.000003
32.1616;0.077208
32.1616;0.000002
32.163;0.001307
32.1803;0.021231
32.1882;0.025292
32.1883;0.000004
32.2175;0.029249
32.2894;0.071886
32.2894;0.000002
32.3187;0.029255
32.3626;0.182374
32.364;0.001264
32.3879;0.069222
32.3879;0.000004
32.3893;0.001302
32.3893;0.000003
32.3893;0.000001
32.3906;0.001297
32.3906;0.000002
32.3906;0.000002
32.3906;0.000003
32.3906;0.000001
32.4239;0.033243
32.4239;0.000002
32.4558;0.031916
32.4558;0.000002
32.4851;0.029255
32.529;0.003282
32.5304;0.001300
32.5317;0.001330
32.533;0.001329
32.5383;0.005245
32.5397;0.175716
32.5397;0.000002
32.5596;0.019943
32.6089;0.070558
32.6089;0.000005
32.6129;0.003953
32.6635;0.050592
32.6635;0.000003
32.7021;0.016279
32.7021;0.000002
32.7034;0.001286
32.7314;0.027972
32.7314;0.000003
32.7447;0.185039
32.7447;0.000003
32.7567;0.025229
32.7607;0.015943
32.8206;0.063903
32.8206;0.000003
32.8206;0.000003
32.8538;0.033228
32.8552;0.001341
32.8552;0.000004
32.8552;0.000002
32.8552;0.000003
32.8552;0.000001
32.8552;0.000002
32.8565;0.001280
32.8565;0.000002
32.8565;0.000002
32.8858;0.029230
32.9404;0.179706
32.9404;0.000002
32.959;0.073220
32.959;0.000002
32.959;0.000002
32.959;0.018619
32.9883;0.029237
32.9883;0.000003
33.0202;0.031912
33.0908;0.070563
33.0908;0.000002
33.1187;0.027903
33.1401;0.181042
33.1401;0.000003
